M [M_sol],a_i [au],a_f [au],status
1.2031379894303927e-05,1.631,2.4663324022095927,0.0
1.2031379894303927e-05,1.6320000000000001,2.471145792732115,0.0
1.2031379894303927e-05,1.633,2.4759160775992717,0.0
1.2031379894303927e-05,1.6340000000000001,2.480635076224263,0.0
1.2031379894303927e-05,1.635,2.4853257724220676,0.0
1.2031379894303927e-05,1.6360000000000001,2.489968404983624,0.0
1.2031379894303927e-05,1.637,2.4945697914191154,0.0
1.2031379894303927e-05,1.6380000000000001,2.4991333660746884,0.0
1.2031379894303927e-05,1.639,2.5036582012390443,0.0
1.2031379894303927e-05,1.6400000000000001,2.508145255931552,0.0
1.2031379894303927e-05,1.641,2.512594441622411,0.0
1.2031379894303927e-05,1.6420000000000001,2.517010391470738,0.0
1.2031379894303927e-05,1.643,2.5213906973808067,0.0
1.2031379894303927e-05,1.6440000000000001,2.5257358144705484,0.0
1.2031379894303927e-05,1.645,2.5300465969539387,0.0
1.2031379894303927e-05,1.646,2.5343260193739736,0.0
1.2031379894303927e-05,1.647,2.5385729546023335,0.0
1.2031379894303927e-05,1.6480000000000001,2.542789058594501,0.0
1.2031379894303927e-05,1.649,2.5469734288140797,0.0
1.2031379894303927e-05,1.65,2.551128107823107,0.0
1.2031379894303927e-05,1.651,2.55525444801347,0.0
1.2031379894303927e-05,1.652,2.5593500034228023,0.0
1.2031379894303927e-05,1.653,2.5634180378410973,0.0
1.2031379894303927e-05,1.654,2.567458448360882,0.0
1.2031379894303927e-05,1.655,2.571469807554591,0.0
1.2031379894303927e-05,1.656,2.5754575517225518,0.0
1.2031379894303927e-05,1.657,2.579418622054642,0.0
1.2031379894303927e-05,1.658,2.58335374810224,0.0
1.2031379894303927e-05,1.659,2.5872645413078246,0.0
1.2031379894303927e-05,1.66,2.5911471384040565,0.0
1.2031379894303927e-05,1.661,2.5950100441340225,0.0
1.2031379894303927e-05,1.662,2.5988923883250274,0.0
1.2031379894303927e-05,1.663,2.6026605881618337,0.0
1.2031379894303927e-05,1.664,2.606451803107349,0.0
1.2031379894303927e-05,1.665,2.6102199581181416,0.0
1.2031379894303927e-05,1.666,2.6139753775810757,0.0
1.2031379894303927e-05,1.667,2.6176919251462367,0.0
1.2031379894303927e-05,1.668,2.621398333195074,0.0
1.2031379894303927e-05,1.669,2.625077692618854,0.0
1.2031379894303927e-05,1.67,2.628739596878531,0.0
1.2031379894303927e-05,1.671,2.632382237676888,0.0
1.2031379894303927e-05,1.672,2.636003615014887,0.0
1.2031379894303927e-05,1.673,2.6396031053101288,0.0
1.2031379894303927e-05,1.674,2.643167091652686,0.0
1.2031379894303927e-05,1.675,2.646755390198021,0.0
1.2031379894303927e-05,1.676,2.650299187644174,0.0
1.2031379894303927e-05,1.677,2.653826217179387,0.0
1.2031379894303927e-05,1.678,2.6573361905792936,0.0
1.2031379894303927e-05,1.679,2.660828136826787,0.0
1.2031379894303927e-05,1.68,2.6643019742481053,0.0
1.2031379894303927e-05,1.681,2.6677608975175575,0.0
1.2031379894303927e-05,1.682,2.671200214735246,0.0
1.2031379894303927e-05,1.683,2.674623873878347,0.0
1.2031379894303927e-05,1.684,2.6780320534052184,0.0
1.2031379894303927e-05,1.685,2.6814234289210623,0.0
1.2031379894303927e-05,1.686,2.684799187635974,0.0
1.2031379894303927e-05,1.687,2.6881755572441155,0.0
1.2031379894303927e-05,1.688,2.6915043618566834,0.0
1.2031379894303927e-05,1.689,2.69483360626417,0.0
1.2031379894303927e-05,1.69,2.6981487999083065,0.0
1.5880102772153743e-05,1.6309999999999998,1.5426683124015332,1.0
1.5880102772153743e-05,1.632,1.546166851145498,1.0
1.5880102772153743e-05,1.633,1.5496257995030431,1.0
1.5880102772153743e-05,1.634,1.5530398968558665,1.0
1.5880102772153743e-05,1.6349999999999998,1.5564279410040625,1.0
1.5880102772153743e-05,1.636,1.5597737367227142,1.0
1.5880102772153743e-05,1.637,1.5630841598868686,1.0
1.5880102772153743e-05,1.638,1.5663605335661772,1.0
1.5880102772153743e-05,1.6389999999999998,1.569602849805766,1.0
1.5880102772153743e-05,1.64,1.5728125816006624,1.0
1.5880102772153743e-05,1.641,1.5759904963908522,1.0
1.5880102772153743e-05,1.642,2.246226345539633,0.0
1.5880102772153743e-05,1.6429999999999998,2.25585509734135,0.0
1.5880102772153743e-05,1.644,2.265243323788971,0.0
1.5880102772153743e-05,1.645,2.274405594194716,0.0
1.5880102772153743e-05,1.646,2.2833541534882604,0.0
1.5880102772153743e-05,1.6469999999999998,2.2921001398767946,0.0
1.5880102772153743e-05,1.648,2.300654113802545,0.0
1.5880102772153743e-05,1.649,2.30902688818438,0.0
1.5880102772153743e-05,1.65,2.317225904838427,0.0
1.5880102772153743e-05,1.6509999999999998,2.3252611204990177,0.0
1.5880102772153743e-05,1.652,2.3331394791679445,0.0
1.5880102772153743e-05,1.653,2.3408667974962736,0.0
1.5880102772153743e-05,1.654,2.3484524125956368,0.0
1.5880102772153743e-05,1.6549999999999998,2.3559012197655522,0.0
1.5880102772153743e-05,1.656,2.363218809863129,0.0
1.5880102772153743e-05,1.657,2.370413792676569,0.0
1.5880102772153743e-05,1.658,2.3774866781544657,0.0
1.5880102772153743e-05,1.6589999999999998,2.3844435484638176,0.0
1.5880102772153743e-05,1.66,2.3912899106882888,0.0
1.5880102772153743e-05,1.661,2.3980320547878367,0.0
1.5880102772153743e-05,1.662,2.4046680793998654,0.0
1.5880102772153743e-05,1.6629999999999998,2.411208230352201,0.0
1.5880102772153743e-05,1.664,2.4176502333946757,0.0
1.5880102772153743e-05,1.665,2.424004248462074,0.0
1.5880102772153743e-05,1.666,2.4302699210927825,0.0
1.5880102772153743e-05,1.6669999999999998,2.4364462330845114,0.0
1.5880102772153743e-05,1.668,2.442545601128102,0.0
1.5880102772153743e-05,1.669,2.448547921753941,0.0
1.5880102772153743e-05,1.67,2.454501358463614,0.0
1.5880102772153743e-05,1.6709999999999998,2.4603665753161645,0.0
1.5880102772153743e-05,1.672,2.4661574645547915,0.0
1.5880102772153743e-05,1.673,2.471880144222266,0.0
1.5880102772153743e-05,1.674,2.477531897512603,0.0
1.5880102772153743e-05,1.6749999999999998,2.483125304052373,0.0
1.5880102772153743e-05,1.676,2.4886506484156,0.0
1.5880102772153743e-05,1.677,2.4941139276660516,0.0
1.5880102772153743e-05,1.678,2.4995166426548545,0.0
1.5880102772153743e-05,1.6789999999999998,2.5048611956579756,0.0
1.5880102772153743e-05,1.68,2.510149272816579,0.0
1.5880102772153743e-05,1.681,2.5153840313826685,0.0
1.5880102772153743e-05,1.682,2.5205606730079118,0.0
1.5880102772153743e-05,1.6829999999999998,2.5256855057823877,0.0
1.5880102772153743e-05,1.684,2.5307633559225415,0.0
1.5880102772153743e-05,1.685,2.5357903862319344,0.0
1.5880102772153743e-05,1.686,2.5407651024811897,0.0
1.5880102772153743e-05,1.6869999999999998,2.545698116183777,0.0
1.5880102772153743e-05,1.688,2.55058466510184,0.0
1.5880102772153743e-05,1.689,2.5554249948104655,0.0
1.5880102772153743e-05,1.69,2.560220015119715,0.0
1.5880102772153743e-05,1.6909999999999998,2.56497375308825,0.0
1.5880102772153743e-05,1.692,2.569687382921402,0.0
1.5880102772153743e-05,1.693,2.5743587108157695,0.0
1.5880102772153743e-05,1.694,2.5789892772063934,0.0
1.5880102772153743e-05,1.6949999999999998,2.58358591814448,0.0
1.5880102772153743e-05,1.696,2.5881407908940197,0.0
1.5880102772153743e-05,1.697,2.592659072724425,0.0
1.5880102772153743e-05,1.698,2.597142114986608,0.0
1.5880102772153743e-05,1.6989999999999998,2.6015897667534387,0.0
1.5880102772153743e-05,1.7,2.60600272925467,0.0
1.5880102772153743e-05,1.701,2.610381174561484,0.0
1.5880102772153743e-05,1.702,2.614727597808548,0.0
1.5880102772153743e-05,1.7029999999999998,2.619042054654174,0.0
1.5880102772153743e-05,1.704,2.6233230110838353,0.0
1.5880102772153743e-05,1.705,2.6275749817551213,0.0
1.5880102772153743e-05,1.706,2.6317950734597404,0.0
1.5880102772153743e-05,1.7069999999999999,2.6359834796060553,0.0
1.5880102772153743e-05,1.708,2.640146450355422,0.0
1.5880102772153743e-05,1.709,2.64427892975962,0.0
1.5880102772153743e-05,1.71,2.6483833882725096,0.0
1.5880102772153743e-05,1.7109999999999999,2.652461272450407,0.0
1.5880102772153743e-05,1.712,2.6565118162594055,0.0
1.5880102772153743e-05,1.713,2.66053686458216,0.0
1.5880102772153743e-05,1.714,2.6645337596278096,0.0
1.5880102772153743e-05,1.7149999999999999,2.668506204057404,0.0
1.5880102772153743e-05,1.716,2.6724538502063737,0.0
1.5880102772153743e-05,1.717,2.676374511633579,0.0
1.5880102772153743e-05,1.718,2.6802760399104932,0.0
1.5880102772153743e-05,1.7189999999999999,2.684150698618786,0.0
1.5880102772153743e-05,1.72,2.6880013844587647,0.0
2.0959995135184384e-05,1.661,1.478998860375656,1.0
2.0959995135184384e-05,1.662,1.4842765549127745,1.0
2.0959995135184384e-05,1.6629999999999998,1.4895167253729291,1.0
2.0959995135184384e-05,1.664,1.4946200407341539,1.0
2.0959995135184384e-05,1.665,1.499623742821353,1.0
2.0959995135184384e-05,1.666,1.504534053014976,1.0
2.0959995135184384e-05,1.6669999999999998,1.5093543826493245,1.0
2.0959995135184384e-05,1.668,1.5140876011021531,1.0
2.0959995135184384e-05,1.669,1.5187410057999875,1.0
2.0959995135184384e-05,1.67,1.523315166162949,1.0
2.0959995135184384e-05,1.6709999999999998,1.5278143378356088,1.0
2.0959995135184384e-05,1.672,1.532236495725282,1.0
2.0959995135184384e-05,1.673,1.5365949398055347,1.0
2.0959995135184384e-05,1.674,1.5408794500271343,1.0
2.0959995135184384e-05,1.6749999999999998,1.545108313843155,1.0
2.0959995135184384e-05,1.676,1.5492706198851305,1.0
2.0959995135184384e-05,1.677,1.553373780811445,1.0
2.0959995135184384e-05,1.678,1.557417494947961,1.0
2.0959995135184384e-05,1.6789999999999998,1.5614066564435423,1.0
2.0959995135184384e-05,1.68,1.5653416371408626,1.0
2.0959995135184384e-05,1.681,1.5692246179678573,1.0
2.0959995135184384e-05,1.682,1.5730567282771417,1.0
2.0959995135184384e-05,1.6829999999999998,1.5768394939678372,1.0
2.0959995135184384e-05,1.684,2.1225119337433678,0.0
2.0959995135184384e-05,1.685,2.1393522652170907,0.0
2.0959995135184384e-05,1.686,2.1554003918290774,0.0
2.0959995135184384e-05,1.6869999999999998,2.1707144762407196,0.0
2.0959995135184384e-05,1.688,2.1853622383828757,0.0
2.0959995135184384e-05,1.689,2.199419646682093,0.0
2.0959995135184384e-05,1.69,2.2129256400853,0.0
2.0959995135184384e-05,1.6909999999999998,2.225930978507292,0.0
2.0959995135184384e-05,1.692,2.238483255140145,0.0
2.0959995135184384e-05,1.693,2.250597126174588,0.0
2.0959995135184384e-05,1.694,2.262325643439001,0.0
2.0959995135184384e-05,1.6949999999999998,2.2736839782502156,0.0
2.0959995135184384e-05,1.696,2.2847084140763294,0.0
2.0959995135184384e-05,1.697,2.2954135023463196,0.0
2.0959995135184384e-05,1.698,2.3058254400417293,0.0
2.0959995135184384e-05,1.6989999999999998,2.315955721124168,0.0
2.0959995135184384e-05,1.7,2.325827164623628,0.0
2.0959995135184384e-05,1.701,2.335451812285527,0.0
2.0959995135184384e-05,1.702,2.3448445156280227,0.0
2.0959995135184384e-05,1.7029999999999998,2.35401865523236,0.0
2.0959995135184384e-05,1.704,2.3629879532336964,0.0
2.0959995135184384e-05,1.705,2.371756295180205,0.0
2.0959995135184384e-05,1.706,2.3803398592644553,0.0
2.0959995135184384e-05,1.7069999999999999,2.388744821607492,0.0
2.0959995135184384e-05,1.708,2.3969847723747177,0.0
2.0959995135184384e-05,1.709,2.405058955876401,0.0
2.0959995135184384e-05,1.71,2.4129850996270505,0.0
2.0959995135184384e-05,1.7109999999999999,2.420761720721817,0.0
2.0959995135184384e-05,1.712,2.428396903717685,0.0
2.0959995135184384e-05,1.713,2.4358987882996326,0.0
2.0959995135184384e-05,1.714,2.4432753510841976,0.0
2.0959995135184384e-05,1.7149999999999999,2.450516249341746,0.0
2.0959995135184384e-05,1.716,2.4576545977316173,0.0
2.0959995135184384e-05,1.717,2.464672873351232,0.0
2.0959995135184384e-05,1.718,2.471581676995906,0.0
2.0959995135184384e-05,1.7189999999999999,2.4783859743007364,0.0
2.0959995135184384e-05,1.72,2.4850859076014964,0.0
2.0959995135184384e-05,1.721,2.4916925825977954,0.0
2.0959995135184384e-05,1.722,2.498203124905007,0.0
2.0959995135184384e-05,1.7229999999999999,2.504623097988195,0.0
2.0959995135184384e-05,1.724,2.51095603773707,0.0
2.0959995135184384e-05,1.725,2.5172024843989167,0.0
2.0959995135184384e-05,1.726,2.523367786661248,0.0
2.0959995135184384e-05,1.7269999999999999,2.529454383059044,0.0
2.0959995135184384e-05,1.728,2.535463879211086,0.0
2.0959995135184384e-05,1.729,2.5413983787209893,0.0
2.0959995135184384e-05,1.73,2.547261503355903,0.0
2.0959995135184384e-05,1.7309999999999999,2.553055098941468,0.0
2.0959995135184384e-05,1.732,2.558780855098772,0.0
2.0959995135184384e-05,1.733,2.564440778052981,0.0
2.0959995135184384e-05,1.734,2.5700374295928694,0.0
2.0959995135184384e-05,1.7349999999999999,2.5755718700987953,0.0
2.0959995135184384e-05,1.736,2.5810446806039717,0.0
2.0959995135184384e-05,1.737,2.5864617562341308,0.0
2.0959995135184384e-05,1.738,2.5918218272763376,0.0
2.0959995135184384e-05,1.7389999999999999,2.5970910231391486,0.0
2.0959995135184384e-05,1.74,2.6023744383285132,0.0
2.0959995135184384e-05,1.741,2.6075710622154427,0.0
2.0959995135184384e-05,1.742,2.61271894939038,0.0
2.0959995135184384e-05,1.7429999999999999,2.617815943308342,0.0
2.0959995135184384e-05,1.744,2.622864918730875,0.0
2.0959995135184384e-05,1.745,2.627865537315696,0.0
2.0959995135184384e-05,1.746,2.632822448236154,0.0
2.0959995135184384e-05,1.7469999999999999,2.637730341333781,0.0
2.0959995135184384e-05,1.748,2.642597370100336,0.0
2.0959995135184384e-05,1.749,2.647422613613753,0.0
2.0959995135184384e-05,1.75,2.6522028693131308,0.0
2.766489627745457e-05,1.721,1.5384197136379225,1.0
2.766489627745457e-05,1.722,1.5435940481505288,1.0
2.766489627745457e-05,1.7229999999999999,1.5486697170019776,1.0
2.766489627745457e-05,1.724,1.5536565602416064,1.0
2.766489627745457e-05,1.725,1.5585440123525047,1.0
2.766489627745457e-05,1.726,1.563350311056361,1.0
2.766489627745457e-05,1.7269999999999999,1.568074157875607,1.0
2.766489627745457e-05,1.728,1.57271919691464,1.0
2.766489627745457e-05,1.729,1.5772890879745904,1.0
2.766489627745457e-05,1.73,1.7672721662751671,0.0
2.766489627745457e-05,1.7309999999999999,1.8333736478849205,0.0
2.766489627745457e-05,1.732,1.8863275950374416,0.0
2.766489627745457e-05,1.733,1.9306791321913528,0.0
2.766489627745457e-05,1.734,1.9690589733379795,0.0
2.766489627745457e-05,1.7349999999999999,2.002928426772023,0.0
2.766489627745457e-05,1.736,2.033325942140174,0.0
2.766489627745457e-05,1.737,2.0609476098546184,0.0
2.766489627745457e-05,1.738,2.0862961061297596,0.0
2.766489627745457e-05,1.7389999999999999,2.109745533423726,0.0
2.766489627745457e-05,1.74,2.1315879452113227,0.0
2.766489627745457e-05,1.741,2.152047180767484,0.0
2.766489627745457e-05,1.742,2.171300012520338,0.0
2.766489627745457e-05,1.7429999999999999,2.189497304043811,0.0
2.766489627745457e-05,1.744,2.206768752350892,0.0
2.766489627745457e-05,1.745,2.2232033115920293,0.0
2.766489627745457e-05,1.746,2.2388705715597115,0.0
2.766489627745457e-05,1.7469999999999999,2.253899568863749,0.0
2.766489627745457e-05,1.748,2.268297474710506,0.0
2.766489627745457e-05,1.749,2.2821381206117897,0.0
2.766489627745457e-05,1.75,2.295471882452063,0.0
2.766489627745457e-05,1.751,2.308022299947834,0.0
2.766489627745457e-05,1.752,2.3207536580207173,0.0
2.766489627745457e-05,1.7530000000000001,2.332777457034266,0.0
2.766489627745457e-05,1.754,2.344427355809592,0.0
2.766489627745457e-05,1.755,2.3557296010801188,0.0
2.766489627745457e-05,1.756,2.3667069754970607,0.0
2.766489627745457e-05,1.7570000000000001,2.377382367572092,0.0
2.766489627745457e-05,1.758,2.387771269845615,0.0
2.766489627745457e-05,1.759,2.397888543506192,0.0
2.766489627745457e-05,1.76,2.407765633141368,0.0
2.766489627745457e-05,1.7610000000000001,2.417398328703657,0.0
2.766489627745457e-05,1.762,2.426806939239156,0.0
2.766489627745457e-05,1.763,2.4360017275704466,0.0
2.766489627745457e-05,1.764,2.444997497021451,0.0
2.766489627745457e-05,1.7650000000000001,2.453799911599633,0.0
2.766489627745457e-05,1.766,2.4624205627648474,0.0
2.766489627745457e-05,1.767,2.4708630286575035,0.0
2.766489627745457e-05,1.768,2.4791501152968474,0.0
2.766489627745457e-05,1.7690000000000001,2.487274290909662,0.0
2.766489627745457e-05,1.77,2.4952500372571227,0.0
2.766489627745457e-05,1.771,2.503082299814493,0.0
2.766489627745457e-05,1.772,2.5107727486530482,0.0
2.766489627745457e-05,1.7730000000000001,2.5183331884168765,0.0
2.766489627745457e-05,1.774,2.5257854148419883,0.0
2.766489627745457e-05,1.775,2.533079997126001,0.0
2.766489627745457e-05,1.776,2.540275717027465,0.0
2.766489627745457e-05,1.7770000000000001,2.5473590188918385,0.0
2.766489627745457e-05,1.778,2.5543343619198033,0.0
2.766489627745457e-05,1.779,2.5612052334453326,0.0
2.766489627745457e-05,1.78,2.5679764103983262,0.0
2.766489627745457e-05,1.7810000000000001,2.5746490284323538,0.0
2.766489627745457e-05,1.782,2.581230834218859,0.0
2.766489627745457e-05,1.783,2.5877214975880487,0.0
2.766489627745457e-05,1.784,2.594125677161724,0.0
2.766489627745457e-05,1.7850000000000001,2.600444604531563,0.0
2.766489627745457e-05,1.786,2.6066825851375546,0.0
2.766489627745457e-05,1.787,2.6128413817563603,0.0
2.766489627745457e-05,1.788,2.6189246133142574,0.0
2.766489627745457e-05,1.7890000000000001,2.6249279401052545,0.0
2.766489627745457e-05,1.79,2.6308675161607544,0.0
2.766489627745457e-05,1.791,2.636736063323875,0.0
2.766489627745457e-05,1.792,2.6425420983333927,0.0
2.766489627745457e-05,1.7930000000000001,2.648269018976892,0.0
2.766489627745457e-05,1.794,2.653941740865663,0.0
2.766489627745457e-05,1.795,2.6595493843174824,0.0
2.766489627745457e-05,1.796,2.665097086006225,0.0
2.766489627745457e-05,1.7970000000000002,2.6705867307021545,0.0
2.766489627745457e-05,1.798,2.6760205305177904,0.0
2.766489627745457e-05,1.799,2.6813986148309423,0.0
2.766489627745457e-05,1.8,2.6867209654912694,0.0
2.766489627745457e-05,1.8010000000000002,2.69199143553274,0.0
2.766489627745457e-05,1.802,2.6972111085767905,0.0
2.766489627745457e-05,1.803,2.7023818094844514,0.0
2.766489627745457e-05,1.804,2.707503448808837,0.0
2.766489627745457e-05,1.8050000000000002,2.712577028328584,0.0
2.766489627745457e-05,1.806,2.71760549018193,0.0
2.766489627745457e-05,1.807,2.722587712784133,0.0
2.766489627745457e-05,1.808,2.727527306223383,0.0
2.766489627745457e-05,1.8090000000000002,2.732422343186714,0.0
2.766489627745457e-05,1.81,2.737284874391667,0.0
3.651463090072843e-05,1.7810000000000001,1.4040657215010828,1.0
3.651463090072843e-05,1.782,1.4192979933641274,1.0
3.651463090072843e-05,1.783,1.412322594407394,1.0
3.651463090072843e-05,1.784,1.4073952749359488,1.0
3.651463090072843e-05,1.7850000000000001,1.4072958699970122,1.0
3.651463090072843e-05,1.786,1.4158950871351383,1.0
3.651463090072843e-05,1.787,1.4120696375635444,1.0
3.651463090072843e-05,1.788,1.3706392629419573,1.0
3.651463090072843e-05,1.7890000000000001,1.4441673684840795,1.0
3.651463090072843e-05,1.79,1.5512410813206605,1.0
3.651463090072843e-05,1.791,1.823771402573564,0.0
3.651463090072843e-05,1.792,1.89169930593786,0.0
3.651463090072843e-05,1.7930000000000001,1.9457592008777849,0.0
3.651463090072843e-05,1.794,1.991066367121231,0.0
3.651463090072843e-05,1.795,2.030649955385788,0.0
3.651463090072843e-05,1.796,2.0654326080228365,0.0
3.651463090072843e-05,1.7970000000000002,2.096662874469981,0.0
3.651463090072843e-05,1.798,2.125036946793556,0.0
3.651463090072843e-05,1.799,2.1510870786277883,0.0
3.651463090072843e-05,1.8,2.175192364381673,0.0
3.651463090072843e-05,1.8010000000000002,2.1976400824495017,0.0
3.651463090072843e-05,1.802,2.2186671745708733,0.0
3.651463090072843e-05,1.803,2.238463739372403,0.0
3.651463090072843e-05,1.804,2.2571735735550353,0.0
3.651463090072843e-05,1.8050000000000002,2.27492782304299,0.0
3.651463090072843e-05,1.806,2.2918202733924513,0.0
3.651463090072843e-05,1.807,2.307947284610719,0.0
3.651463090072843e-05,1.808,2.323487120208756,0.0
3.651463090072843e-05,1.8090000000000002,2.338172249448836,0.0
3.651463090072843e-05,1.81,2.3524100713430474,0.0
3.651463090072843e-05,1.811,2.3661139057935094,0.0
3.651463090072843e-05,1.812,2.3793335770851107,0.0
3.651463090072843e-05,1.8130000000000002,2.392106613448573,0.0
3.651463090072843e-05,1.814,2.4044636935625796,0.0
3.651463090072843e-05,1.815,2.4161644612060527,0.0
3.651463090072843e-05,1.816,2.428055610076205,0.0
3.651463090072843e-05,1.8170000000000002,2.4393264789848788,0.0
3.651463090072843e-05,1.818,2.4503095977183427,0.0
3.651463090072843e-05,1.819,2.460982124954009,0.0
3.651463090072843e-05,1.82,2.471389537748937,0.0
3.651463090072843e-05,1.8210000000000002,2.4815303826608246,0.0
3.651463090072843e-05,1.822,2.491431262116973,0.0
3.651463090072843e-05,1.823,2.501086200575485,0.0
3.651463090072843e-05,1.824,2.5105470738550975,0.0
3.651463090072843e-05,1.8250000000000002,2.5197858391245593,0.0
3.651463090072843e-05,1.826,2.52880672240007,0.0
3.651463090072843e-05,1.827,2.537686835917844,0.0
3.651463090072843e-05,1.828,2.546364571775603,0.0
3.651463090072843e-05,1.8290000000000002,2.5548712199300376,0.0
3.651463090072843e-05,1.83,2.5632172559866357,0.0
3.651463090072843e-05,1.831,2.571406261668029,0.0
3.651463090072843e-05,1.832,2.5794465198356185,0.0
3.651463090072843e-05,1.8330000000000002,2.5873501607261047,0.0
3.651463090072843e-05,1.834,2.595113303345564,0.0
3.651463090072843e-05,1.835,2.6027470468529064,0.0
3.651463090072843e-05,1.836,2.610257259678478,0.0
3.651463090072843e-05,1.8370000000000002,2.6176429541206008,0.0
3.651463090072843e-05,1.838,2.624914362390209,0.0
3.651463090072843e-05,1.839,2.6320559059850375,0.0
3.651463090072843e-05,1.84,2.639129067940205,0.0
3.651463090072843e-05,1.8410000000000002,2.6460795040174543,0.0
3.651463090072843e-05,1.842,2.6529119783642874,0.0
3.651463090072843e-05,1.843,2.6596839758819066,0.0
3.651463090072843e-05,1.844,2.666345077291276,0.0
3.651463090072843e-05,1.8450000000000002,2.6729161690592647,0.0
3.651463090072843e-05,1.846,2.679400896402882,0.0
3.651463090072843e-05,1.847,2.685801583275456,0.0
3.651463090072843e-05,1.848,2.6921226117348738,0.0
3.651463090072843e-05,1.8490000000000002,2.6983611259308553,0.0
3.651463090072843e-05,1.85,2.7045273434045116,0.0
3.651463090072843e-05,1.851,2.7106152838204327,0.0
3.651463090072843e-05,1.852,2.716635842035838,0.0
3.651463090072843e-05,1.8530000000000002,2.722582756719072,0.0
3.651463090072843e-05,1.854,2.7284682326739573,0.0
3.651463090072843e-05,1.855,2.7342797655106095,0.0
3.651463090072843e-05,1.856,2.740032958817318,0.0
3.651463090072843e-05,1.8570000000000002,2.7457205775062596,0.0
3.651463090072843e-05,1.858,2.751350027869979,0.0
3.651463090072843e-05,1.859,2.7569206204048387,0.0
3.651463090072843e-05,1.86,2.7624341596170976,0.0
3.651463090072843e-05,1.8610000000000002,2.767891565494005,0.0
3.651463090072843e-05,1.862,2.773295703494572,0.0
3.651463090072843e-05,1.863,2.7786468757935148,0.0
3.651463090072843e-05,1.864,2.7839472039038062,0.0
3.651463090072843e-05,1.8650000000000002,2.7891957037907504,0.0
3.651463090072843e-05,1.866,2.794396396419482,0.0
3.651463090072843e-05,1.867,2.799550077527112,0.0
3.651463090072843e-05,1.868,2.804655949773886,0.0
3.651463090072843e-05,1.8690000000000002,2.8097162851640043,0.0
3.651463090072843e-05,1.87,2.8147367249682347,0.0
4.819531063642603e-05,1.841,1.388760203766349,1.0
4.819531063642603e-05,1.8419999999999999,1.4010384532822522,1.0
4.819531063642603e-05,1.843,1.4152358700701597,1.0
4.819531063642603e-05,1.8439999999999999,1.430175304136334,1.0
4.819531063642603e-05,1.845,1.4140671861039842,1.0
4.819531063642603e-05,1.8459999999999999,1.4354061820140165,1.0
4.819531063642603e-05,1.847,1.4264503030466769,1.0
4.819531063642603e-05,1.8479999999999999,1.4245178641544327,1.0
4.819531063642603e-05,1.849,1.4336758680005361,1.0
4.819531063642603e-05,1.8499999999999999,1.3936685715146335,1.0
4.819531063642603e-05,1.851,1.3427865064500941,1.0
4.819531063642603e-05,1.8519999999999999,1.4716045244947507,1.0
4.819531063642603e-05,1.853,1.7712354091803504,0.0
4.819531063642603e-05,1.8539999999999999,1.8698658254305067,0.0
4.819531063642603e-05,1.855,1.9418788305752908,0.0
4.819531063642603e-05,1.8559999999999999,1.9991783655058166,0.0
4.819531063642603e-05,1.857,2.0470403499143743,0.0
4.819531063642603e-05,1.8579999999999999,2.0882640777463846,0.0
4.819531063642603e-05,1.859,2.124653989926615,0.0
4.819531063642603e-05,1.8599999999999999,2.1572377066336275,0.0
4.819531063642603e-05,1.861,2.1868123348337987,0.0
4.819531063642603e-05,1.8619999999999999,2.213917425695217,0.0
4.819531063642603e-05,1.863,2.238971866404852,0.0
4.819531063642603e-05,1.8639999999999999,2.2622902245666903,0.0
4.819531063642603e-05,1.865,2.2841244874412983,0.0
4.819531063642603e-05,1.8659999999999999,2.3046620188816065,0.0
4.819531063642603e-05,1.867,2.324053910986468,0.0
4.819531063642603e-05,1.8679999999999999,2.342448797017562,0.0
4.819531063642603e-05,1.869,2.359946434986352,0.0
4.819531063642603e-05,1.8699999999999999,2.376643382939781,0.0
4.819531063642603e-05,1.871,2.392616174870856,0.0
4.819531063642603e-05,1.8719999999999999,2.4079330817212594,0.0
4.819531063642603e-05,1.873,2.422648885965826,0.0
4.819531063642603e-05,1.8739999999999999,2.436811719061055,0.0
4.819531063642603e-05,1.875,2.4504508135972545,0.0
4.819531063642603e-05,1.876,2.4636749291433846,0.0
4.819531063642603e-05,1.877,2.4764423730512415,0.0
4.819531063642603e-05,1.878,2.4888130513939357,0.0
4.819531063642603e-05,1.879,2.5008059564357,0.0
4.819531063642603e-05,1.88,2.5124500946677637,0.0
4.819531063642603e-05,1.881,2.5237669323944667,0.0
4.819531063642603e-05,1.882,2.5348001237397155,0.0
4.819531063642603e-05,1.883,2.545531696583471,0.0
4.819531063642603e-05,1.884,2.555995979275651,0.0
4.819531063642603e-05,1.885,2.5662045637790234,0.0
4.819531063642603e-05,1.8860000000000001,2.5761767530736144,0.0
4.819531063642603e-05,1.887,2.585917481386435,0.0
4.819531063642603e-05,1.888,2.5954431869337116,0.0
4.819531063642603e-05,1.889,2.6047617486057835,0.0
4.819531063642603e-05,1.8900000000000001,2.6138901731644477,0.0
4.819531063642603e-05,1.891,2.6228357141470817,0.0
4.819531063642603e-05,1.8920000000000001,2.6316017164747896,0.0
4.819531063642603e-05,1.893,2.640199892804344,0.0
4.819531063642603e-05,1.8940000000000001,2.648632506435686,0.0
4.819531063642603e-05,1.895,2.6569150600256295,0.0
4.819531063642603e-05,1.8960000000000001,2.6650551913065614,0.0
